team,index
Sarpsborg 08,0
Mjøndalen,1
Haugesund,2
HamKam,3
Kristiansund,4
Brann,5
Vålerenga,6
Strømsgodset,7
Sandefjord Fotball,8
Rosenborg,9
Stabæk,10
Aalesund,11
Lillestrøm,12
Odd,13
Viking,14
Bodø/Glimt,15
Molde,16
Tromsø,17
